StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-16 15:00:00+00:00,12649,18414,22432.0,27237.0,17420.0,18398.0,114764,86592,0.0,531.0,186387,193490,5852.0,3922.0,17150.0,13419.0,48211,47451
2022-10-16 16:00:00+00:00,12714,20237,25463.0,29910.0,17569.0,18680.0,108652,88952,0.0,531.0,188736,203764,5503.0,3623.0,17129.0,13020.0,52215,49958
2022-10-16 17:00:00+00:00,12637,20217,23320.0,28907.0,17098.0,18223.0,109224,96508,0.0,531.0,186610,201294,4887.0,3443.0,16719.0,12665.0,52554,49698
2022-10-16 18:00:00+00:00,12901,19187,21426.0,27270.0,16255.0,17393.0,114820,102368,0.0,531.0,173149,190218,4176.0,3271.0,16625.0,11813.0,49936,47725
2022-10-16 19:00:00+00:00,12971,17802,19586.0,25320.0,14991.0,16498.0,112344,99192,0.0,531.0,158962,183475,3631.0,3149.0,16387.0,11412.0,47725,45304
2022-10-16 20:00:00+00:00,13386,16622,17389.0,23473.0,14200.0,15618.0,109260,92452,0.0,531.0,156832,176017,2948.0,3000.0,15939.0,11135.0,39730,42991
2022-10-16 21:00:00+00:00,13416,15585,16409.0,21825.0,13945.0,14781.0,109224,85868,0.0,531.0,150798,164546,2406.0,2917.0,16433.0,10773.0,37226,40747
2022-10-16 22:00:00+00:00,13610,14786,15625.0,20704.0,13655.0,14512.0,105712,81796,0.0,531.0,153682,156371,2034.0,2894.0,16172.0,10550.0,33760,39124
2022-10-16 23:00:00+00:00,13327,14249,15451.0,20219.0,13433.0,14316.0,97832,78604,0.0,531.0,160538,150673,1598.0,2839.0,16172.0,10115.0,31148,37870
2022-10-17 00:00:00+00:00,13192,13930,15413.0,20093.0,13439.0,14389.0,93880,75872,0.0,531.0,166621,150575,1419.0,2848.0,16211.0,10086.0,31921,36611
2022-10-17 01:00:00+00:00,13143,13984,15591.0,20483.0,13461.0,14864.0,90676,74812,0.0,531.0,174609,156705,1483.0,2933.0,16292.0,10493.0,32312,36672
2022-10-17 02:00:00+00:00,13230,14778,17314.0,22580.0,14739.0,16011.0,92904,75912,0.0,531.0,187284,165165,1830.0,3094.0,16515.0,11074.0,35230,37606
2022-10-17 03:00:00+00:00,13924,16869,23529.0,27751.0,17387.0,19227.0,96568,80396,0.0,531.0,202303,184951,2281.0,3560.0,17762.0,13013.0,38636,40246
2022-10-17 04:00:00+00:00,14808,19891,29251.0,32808.0,19318.0,21052.0,99232,93276,0.0,531.0,221368,218496,2869.0,4057.0,18610.0,14546.0,45178,45059
2022-10-17 05:00:00+00:00,15849,20254,31237.0,35905.0,20237.0,21961.0,107308,106504,0.0,531.0,240585,238720,3300.0,4278.0,18291.0,14367.0,49654,50447
2022-10-17 06:00:00+00:00,17553,19350,31797.0,36761.0,20377.0,21910.0,116148,110648,0.0,531.0,253819,245648,3892.0,4431.0,17961.0,14262.0,51128,53423
2022-10-17 07:00:00+00:00,19103,18366,31399.0,35835.0,20091.0,21340.0,122420,112272,0.0,531.0,261873,247008,4118.0,4428.0,17443.0,14356.0,48480,54199
2022-10-17 08:00:00+00:00,20602,17584,31503.0,35394.0,20309.0,21418.0,127780,113496,0.0,531.0,269779,248610,4375.0,4464.0,16962.0,13468.0,48184,56026
2022-10-17 09:00:00+00:00,21069,17329,30575.0,33524.0,20179.0,21292.0,136200,114932,1057.0,531.0,281437,253730,4517.0,4415.0,16907.0,13594.0,48650,56197
2022-10-17 10:00:00+00:00,21214,17361,29691.0,33535.0,20149.0,21271.0,136360,115804,2110.0,531.0,284752,246662,4677.0,4420.0,16935.0,13678.0,45996,55476
2022-10-17 11:00:00+00:00,21203,17282,29357.0,34520.0,19657.0,20908.0,139104,115412,1971.0,531.0,278142,249413,4533.0,4317.0,16936.0,13547.0,43999,54160
2022-10-17 12:00:00+00:00,20504,17968,29353.0,35119.0,19785.0,21307.0,138300,113176,1874.0,531.0,267220,240075,4443.0,4161.0,17140.0,13524.0,43910,53568
2022-10-17 13:00:00+00:00,19437,18845,30291.0,35670.0,19658.0,21387.0,137340,110692,1993.0,531.0,250941,238491,4574.0,4069.0,17120.0,13310.0,48714,52815
2022-10-17 14:00:00+00:00,17611,19918,30599.0,35390.0,20140.0,21508.0,139856,110768,946.0,531.0,239007,236431,4414.0,4311.0,17671.0,13817.0,55254,53639
2022-10-17 15:00:00+00:00,16375,20871,32044.0,36575.0,21116.0,22591.0,132208,110680,0.0,531.0,232048,240895,4698.0,4290.0,17827.0,13856.0,65187,56285
2022-10-17 16:00:00+00:00,16527,22384,33957.0,37945.0,21306.0,22965.0,124680,110360,0.0,531.0,234917,252663,4582.0,4031.0,17944.0,13463.0,68965,56264
2022-10-17 17:00:00+00:00,16537,22094,31400.0,36084.0,20838.0,22243.0,122380,116888,0.0,531.0,233332,248557,4502.0,3768.0,17757.0,12956.0,69015,55387
2022-10-17 18:00:00+00:00,16153,20973,28468.0,33258.0,19396.0,20674.0,128256,120712,0.0,531.0,213342,234280,4401.0,3539.0,17271.0,12408.0,64200,52851
2022-10-17 19:00:00+00:00,16328,19452,25599.0,30231.0,17933.0,18998.0,126688,112860,0.0,531.0,202646,218492,4169.0,3333.0,16957.0,11944.0,59273,49885
2022-10-17 20:00:00+00:00,16303,18554,22124.0,27776.0,17097.0,17600.0,115372,101696,0.0,531.0,189271,203212,4011.0,3179.0,16534.0,11331.0,53946,47079
2022-10-17 21:00:00+00:00,15901,17836,19659.0,25657.0,16545.0,16557.0,107436,93424,0.0,531.0,178368,189316,3985.0,3045.0,16118.0,11111.0,45825,44523
2022-10-17 22:00:00+00:00,14554,16837,20015.0,24337.0,16496.0,16109.0,102128,89800,0.0,531.0,167630,179796,4138.0,3024.0,15864.0,10716.0,42456,42161
2022-10-17 23:00:00+00:00,14592,15979,19369.0,23602.0,16109.0,15816.0,96804,86700,0.0,531.0,160997,173846,4149.0,2966.0,15710.0,10609.0,41385,40665
2022-10-18 00:00:00+00:00,14591,15511,19762.0,23373.0,15711.0,15782.0,95628,84124,0.0,531.0,157960,171040,4073.0,2924.0,15697.0,10435.0,40599,39881
2022-10-18 01:00:00+00:00,14545,15544,18842.0,23579.0,15436.0,16159.0,95456,82904,0.0,531.0,154549,170854,4105.0,2936.0,15791.0,10358.0,39896,39348
2022-10-18 02:00:00+00:00,14500,16219,20279.0,25106.0,16349.0,17148.0,97772,83896,0.0,531.0,155608,176636,4212.0,3106.0,16314.0,10827.0,40299,39484
2022-10-18 03:00:00+00:00,14730,17969,25470.0,29605.0,18603.0,19811.0,98828,87080,0.0,531.0,165774,194829,4431.0,3540.0,17467.0,12315.0,45641,41421
2022-10-18 04:00:00+00:00,16126,20750,31020.0,34196.0,19685.0,21300.0,101544,97460,0.0,531.0,192941,225599,4637.0,3988.0,18122.0,13638.0,55185,45771
2022-10-18 05:00:00+00:00,17245,21018,33694.0,37128.0,20423.0,22130.0,111788,109720,0.0,531.0,209552,244758,5041.0,4135.0,18099.0,13839.0,62078,51980
2022-10-18 06:00:00+00:00,19352,19928,34044.0,37779.0,20572.0,22131.0,116604,113552,0.0,531.0,215778,251503,4955.0,4253.0,18026.0,13799.0,63924,53721
2022-10-18 07:00:00+00:00,20412,18873,35000.0,37179.0,20209.0,21664.0,120968,114112,0.0,531.0,223388,254599,4997.0,4264.0,17810.0,13696.0,63884,49677
2022-10-18 08:00:00+00:00,21902,18035,34435.0,36573.0,20204.0,21744.0,127920,114196,0.0,531.0,227734,257448,5044.0,4236.0,17746.0,13964.0,62782,43379
2022-10-18 09:00:00+00:00,22289,17608,32462.0,34438.0,20331.0,21878.0,136572,114360,0.0,531.0,237117,259852,4850.0,4368.0,17629.0,14441.0,60249,38421
2022-10-18 10:00:00+00:00,22244,17598,30882.0,34200.0,20277.0,21855.0,143144,116536,0.0,531.0,246061,259451,5119.0,4340.0,17041.0,14002.0,53848,35676
2022-10-18 11:00:00+00:00,21559,17567,31550.0,35238.0,20214.0,21710.0,146868,116656,0.0,531.0,250812,254556,4871.0,4298.0,17323.0,14047.0,53476,34879
2022-10-18 12:00:00+00:00,19990,17808,31828.0,35761.0,20371.0,21895.0,145404,114628,0.0,531.0,250161,248155,4808.0,4140.0,17104.0,13645.0,52858,35487
2022-10-18 13:00:00+00:00,18874,18871,32664.0,36327.0,20276.0,22017.0,143724,112684,0.0,531.0,240546,245368,4830.0,3980.0,17538.0,13806.0,53662,38989
2022-10-18 14:00:00+00:00,17403,20007,31621.0,35909.0,20768.0,22352.0,142720,112728,0.0,531.0,227554,242530,4770.0,4157.0,18008.0,13990.0,57478,45060
2022-10-18 15:00:00+00:00,16261,21085,33205.0,37033.0,21362.0,23081.0,135156,113228,0.0,531.0,223844,245430,4541.0,4197.0,18264.0,13913.0,65619,52533
2022-10-18 16:00:00+00:00,16193,22601,35558.0,38629.0,21272.0,23146.0,128688,113140,0.0,531.0,229201,254014,4308.0,3901.0,18424.0,13646.0,67729,55289
2022-10-18 17:00:00+00:00,16120,22296,32393.0,36429.0,20624.0,22425.0,130472,119132,0.0,531.0,227446,250860,4036.0,3718.0,18509.0,13867.0,67402,54926
2022-10-18 18:00:00+00:00,16123,21157,29378.0,33794.0,19362.0,20742.0,133532,122584,0.0,531.0,212270,236799,3510.0,3528.0,18126.0,13563.0,64872,52459
2022-10-18 19:00:00+00:00,15897,19598,26635.0,30669.0,17875.0,19140.0,130988,115148,0.0,531.0,195134,220983,3314.0,3361.0,17718.0,12686.0,62177,49616
2022-10-18 20:00:00+00:00,15544,18713,23379.0,28154.0,16655.0,17893.0,122340,103584,0.0,531.0,180238,204532,3132.0,3149.0,17510.0,12065.0,57057,46658
2022-10-18 21:00:00+00:00,14894,18041,21289.0,26138.0,15977.0,16727.0,112548,95600,0.0,531.0,168452,188895,2957.0,3086.0,17170.0,11795.0,53634,43974
2022-10-18 22:00:00+00:00,14508,17031,20006.0,24731.0,16193.0,16205.0,104216,91900,0.0,531.0,158752,178748,2618.0,3035.0,16995.0,11765.0,45120,41808
2022-10-18 23:00:00+00:00,14382,16089,19687.0,24068.0,16315.0,15923.0,97716,88260,0.0,531.0,154617,174860,2349.0,2988.0,16782.0,11901.0,37795,40114
2022-10-19 00:00:00+00:00,14568,15609,20370.0,23840.0,16348.0,15866.0,97560,85968,0.0,531.0,151283,174408,2083.0,2883.0,16635.0,11736.0,35482,39244
2022-10-19 01:00:00+00:00,14720,15566,21064.0,24072.0,16062.0,16155.0,99900,85044,0.0,531.0,148740,174714,1915.0,2889.0,16733.0,11682.0,35031,38944
2022-10-19 02:00:00+00:00,14819,16231,21840.0,25495.0,16435.0,16975.0,100172,85496,0.0,531.0,152539,179871,1803.0,3074.0,17385.0,12165.0,35883,39470
2022-10-19 03:00:00+00:00,15404,17919,26809.0,30127.0,18538.0,19723.0,107096,89144,0.0,531.0,164480,197440,1816.0,3541.0,18332.0,13425.0,41478,41137
2022-10-19 04:00:00+00:00,16503,20688,30693.0,34767.0,19947.0,21328.0,111992,100404,0.0,531.0,184395,226105,1759.0,4057.0,18340.0,13972.0,48417,45683
2022-10-19 05:00:00+00:00,16770,21110,33148.0,37531.0,20611.0,22075.0,113484,112616,0.0,531.0,197846,243659,1808.0,4244.0,18202.0,14160.0,55542,51606
2022-10-19 06:00:00+00:00,18065,20314,35426.0,38067.0,20521.0,22212.0,117012,116864,0.0,531.0,199414,248591,2013.0,4203.0,17910.0,14356.0,56763,53470
2022-10-19 07:00:00+00:00,19619,19310,34938.0,37166.0,20384.0,22006.0,122968,117844,0.0,531.0,201599,250461,2336.0,4224.0,17508.0,14097.0,54136,49567
2022-10-19 08:00:00+00:00,20636,18405,34110.0,36540.0,20943.0,22334.0,125972,118384,0.0,531.0,211508,252749,2479.0,4197.0,17597.0,14132.0,48874,43917
2022-10-19 09:00:00+00:00,21510,18040,33304.0,34718.0,21210.0,22671.0,128372,118752,0.0,531.0,218897,255783,2621.0,4129.0,19096.0,15937.0,50434,39771
2022-10-19 10:00:00+00:00,21877,18308,32204.0,34546.0,21043.0,22428.0,133480,119988,0.0,531.0,223083,252113,2473.0,4122.0,18805.0,15290.0,49816,37253
2022-10-19 11:00:00+00:00,21570,18284,32806.0,35509.0,20928.0,22081.0,135064,120388,0.0,531.0,225578,244045,2202.0,4038.0,18647.0,14998.0,45719,35569
2022-10-19 12:00:00+00:00,20687,18763,33210.0,36094.0,20812.0,21974.0,134792,117816,0.0,531.0,220414,239446,2024.0,3923.0,18614.0,14896.0,47012,36386
2022-10-19 13:00:00+00:00,19165,19492,33566.0,36548.0,20284.0,21597.0,134128,115872,0.0,531.0,211203,233529,1746.0,3935.0,18722.0,15141.0,45904,40251
2022-10-19 14:00:00+00:00,17358,20550,32412.0,35897.0,20366.0,21812.0,131016,114820,0.0,531.0,198494,229819,1605.0,4192.0,18701.0,15730.0,51110,46289
2022-10-19 15:00:00+00:00,16961,21457,33314.0,37292.0,21317.0,22883.0,129520,114748,0.0,531.0,196380,236457,1554.0,4292.0,18861.0,15947.0,60569,53501
2022-10-19 16:00:00+00:00,16706,22870,35335.0,38895.0,21443.0,23039.0,123836,114648,0.0,531.0,209233,245677,1635.0,4108.0,18720.0,15538.0,61336,55341
2022-10-19 17:00:00+00:00,16425,22507,33095.0,36789.0,20562.0,22438.0,124532,120664,0.0,531.0,214691,242445,1683.0,3890.0,18691.0,15059.0,61880,54912
2022-10-19 18:00:00+00:00,16382,21403,29768.0,33929.0,19154.0,20967.0,127016,123944,0.0,531.0,206806,230415,1661.0,3721.0,18579.0,14455.0,58650,52306
2022-10-19 19:00:00+00:00,16215,19881,27035.0,30737.0,17597.0,19492.0,126684,116196,0.0,531.0,200740,219712,1834.0,3576.0,18553.0,14156.0,54944,49391
2022-10-19 20:00:00+00:00,15972,18996,25402.0,28335.0,16409.0,18162.0,118772,105072,0.0,531.0,199468,205298,2042.0,3472.0,18105.0,13940.0,51416,46331
2022-10-19 21:00:00+00:00,15181,18231,21679.0,26202.0,15408.0,17065.0,108292,97268,0.0,531.0,197356,192025,2085.0,3294.0,17654.0,13561.0,48314,43690
2022-10-19 22:00:00+00:00,14619,17199,20000.0,24896.0,15287.0,16591.0,106792,92836,0.0,531.0,196046,180206,2257.0,3288.0,17483.0,13325.0,42265,41572
2022-10-19 23:00:00+00:00,14571,16431,19285.0,24363.0,15063.0,16312.0,102288,88440,0.0,531.0,197371,175241,2434.0,3248.0,17610.0,13418.0,38827,39629
