StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-26 09:00:00+00:00,19281,19700,32440.0,34548.0,20849.0,22129.0,118896,115492,2107.0,531.0,223470,256691,2116.0,4379.0,18924.0,15776.0,62767,41326
2022-10-26 10:00:00+00:00,19372,19810,31935.0,34510.0,20715.0,21993.0,118036,116600,2139.0,531.0,225309,253366,2258.0,4402.0,18922.0,15846.0,61265,40291
2022-10-26 11:00:00+00:00,18341,19541,32649.0,35510.0,20664.0,21942.0,121236,115604,2114.0,531.0,226907,245714,2254.0,4302.0,18754.0,15857.0,60612,39081
2022-10-26 12:00:00+00:00,17687,20199,32951.0,36158.0,20444.0,21964.0,125184,113928,2075.0,531.0,220189,241789,2350.0,4154.0,18459.0,15794.0,59081,39418
2022-10-26 13:00:00+00:00,17177,20896,33371.0,36656.0,20414.0,21949.0,123996,112140,2197.0,531.0,204610,238145,2653.0,4171.0,18461.0,15666.0,59085,43362
2022-10-26 14:00:00+00:00,16212,21473,33475.0,36295.0,20435.0,22327.0,122356,112376,1095.0,531.0,190293,237724,2887.0,4419.0,18662.0,16125.0,59822,49663
2022-10-26 15:00:00+00:00,15623,22321,35621.0,37843.0,21041.0,23282.0,120076,112064,0.0,531.0,187543,242234,3132.0,4430.0,18625.0,16299.0,69149,54255
2022-10-26 16:00:00+00:00,15654,23138,36383.0,38501.0,21073.0,23313.0,118804,112960,0.0,531.0,204724,252150,3431.0,4127.0,18535.0,16145.0,70665,55227
2022-10-26 17:00:00+00:00,15579,22668,33943.0,36532.0,20486.0,22663.0,120268,120716,0.0,531.0,208650,246291,3820.0,3899.0,18595.0,15613.0,70696,53850
2022-10-26 18:00:00+00:00,15447,21556,31263.0,33742.0,19510.0,21251.0,121172,122808,964.0,531.0,204728,234795,4034.0,3679.0,18278.0,14764.0,67013,51055
2022-10-26 19:00:00+00:00,15308,20052,28321.0,30676.0,17641.0,19607.0,118988,114596,1909.0,531.0,201931,220238,3835.0,3445.0,17857.0,13967.0,60167,48483
2022-10-26 20:00:00+00:00,14603,19209,26350.0,28169.0,16136.0,18104.0,116544,102892,1838.0,531.0,197634,205524,3628.0,3308.0,17402.0,13172.0,54926,45696
2022-10-26 21:00:00+00:00,14485,18443,22114.0,25764.0,15802.0,17083.0,114576,95140,1712.0,531.0,191100,190801,3511.0,3190.0,17179.0,12795.0,48739,43073
2022-10-26 22:00:00+00:00,14266,17415,21027.0,24440.0,15557.0,16443.0,103420,90500,1584.0,531.0,181083,178865,3351.0,3019.0,17255.0,12339.0,40966,41045
2022-10-26 23:00:00+00:00,14169,16517,19758.0,23700.0,15467.0,16212.0,104924,86720,1526.0,531.0,170810,171298,3142.0,2963.0,17458.0,12014.0,37915,39345
2022-10-27 00:00:00+00:00,14115,16013,20229.0,23482.0,15533.0,16267.0,107124,84468,1604.0,531.0,162010,169340,2920.0,2888.0,17503.0,11579.0,37338,38159
2022-10-27 01:00:00+00:00,14103,15963,20305.0,23707.0,15771.0,16628.0,105808,82976,1652.0,531.0,160195,171443,2843.0,2934.0,17884.0,11851.0,36907,37796
2022-10-27 02:00:00+00:00,14143,16614,22271.0,25134.0,16735.0,17519.0,106044,82924,1526.0,531.0,158669,178011,2784.0,3149.0,18410.0,12370.0,37926,37940
2022-10-27 03:00:00+00:00,14420,18251,26923.0,29534.0,18584.0,20156.0,108228,86084,1312.0,531.0,159119,195310,2863.0,3664.0,19594.0,13739.0,43386,39582
2022-10-27 04:00:00+00:00,15217,21054,31448.0,34229.0,20065.0,21831.0,109480,96948,1289.0,531.0,176512,226062,3125.0,4199.0,20630.0,15128.0,48678,44179
2022-10-27 05:00:00+00:00,15386,21712,33762.0,36676.0,20695.0,22447.0,110228,109628,1351.0,531.0,194258,246551,3046.0,4355.0,20646.0,15182.0,55675,50433
2022-10-27 06:00:00+00:00,16067,21556,34214.0,37287.0,20929.0,22652.0,109520,113816,1385.0,531.0,198298,251004,2902.0,4382.0,20612.0,15295.0,59603,52866
2022-10-27 07:00:00+00:00,17182,21143,33397.0,36514.0,20710.0,22129.0,114900,114420,1528.0,531.0,207765,251052,2816.0,4407.0,20633.0,15668.0,60984,50117
2022-10-27 08:00:00+00:00,18078,20741,32143.0,35722.0,20764.0,21938.0,124492,113860,1780.0,531.0,225466,253073,2717.0,4401.0,20408.0,15539.0,58063,45941
2022-10-27 09:00:00+00:00,19470,20496,30456.0,33887.0,20661.0,21852.0,131500,113744,1779.0,531.0,241241,252537,2532.0,4385.0,20199.0,15405.0,52593,43955
2022-10-27 10:00:00+00:00,19110,20281,30093.0,33993.0,20210.0,21724.0,134368,114408,1808.0,531.0,244381,246130,2584.0,4420.0,19950.0,15182.0,49582,44226
2022-10-27 11:00:00+00:00,18918,19718,30981.0,35078.0,19837.0,21562.0,135652,114548,1730.0,531.0,246316,242955,2530.0,4307.0,19850.0,15235.0,47669,46683
2022-10-27 12:00:00+00:00,18291,20031,32554.0,35865.0,19715.0,21804.0,138316,112944,1478.0,531.0,234062,239927,2555.0,4202.0,19591.0,15159.0,47868,47527
2022-10-27 13:00:00+00:00,17338,20629,33019.0,36220.0,19703.0,21866.0,137488,110676,1501.0,531.0,219428,235935,2458.0,4215.0,19838.0,15071.0,46883,48474
2022-10-27 14:00:00+00:00,15946,21339,32746.0,35809.0,20237.0,22429.0,131420,111540,810.0,531.0,201906,234413,2841.0,4449.0,20163.0,15564.0,47622,50533
2022-10-27 15:00:00+00:00,15591,22229,33806.0,37285.0,20979.0,23423.0,122928,111388,965.0,531.0,199676,242154,3344.0,4418.0,20138.0,15232.0,50691,54459
2022-10-27 16:00:00+00:00,15228,23067,34339.0,38152.0,21064.0,23411.0,115616,112116,1878.0,531.0,218424,255441,3580.0,4110.0,20018.0,14925.0,54518,56227
2022-10-27 17:00:00+00:00,15208,22624,32610.0,36012.0,20402.0,22664.0,114568,119004,1927.0,531.0,221974,249672,3419.0,3931.0,19816.0,13789.0,53703,55093
2022-10-27 18:00:00+00:00,15008,21607,29712.0,33255.0,19094.0,21143.0,111720,121532,1824.0,531.0,216996,232440,3053.0,3817.0,19198.0,13463.0,49084,52585
2022-10-27 19:00:00+00:00,15124,20146,26739.0,30153.0,17207.0,19370.0,109064,114552,1791.0,531.0,209872,217637,3194.0,3596.0,18771.0,13239.0,44966,49323
2022-10-27 20:00:00+00:00,14337,19237,23657.0,27806.0,16110.0,17974.0,108536,103376,1677.0,531.0,202951,203177,3528.0,3236.0,18354.0,12358.0,41065,46596
2022-10-27 21:00:00+00:00,14270,18520,21383.0,25657.0,15278.0,16812.0,111492,94704,1544.0,531.0,200525,189542,3411.0,3177.0,17158.0,12061.0,35308,44424
2022-10-27 22:00:00+00:00,14087,17418,19392.0,24155.0,15281.0,16397.0,110376,90260,1486.0,531.0,191179,181393,3485.0,3066.0,16864.0,12108.0,32343,42270
2022-10-27 23:00:00+00:00,13996,16441,19830.0,23539.0,15399.0,16109.0,108568,86236,1452.0,531.0,183603,175007,3548.0,2957.0,16564.0,11876.0,30249,40500
2022-10-28 00:00:00+00:00,14000,15928,20408.0,23301.0,15368.0,16110.0,106440,83740,1271.0,531.0,176169,172294,3353.0,2912.0,16328.0,11458.0,30117,39449
2022-10-28 01:00:00+00:00,13991,15853,20814.0,23595.0,15565.0,16489.0,103960,82648,1115.0,531.0,170574,171657,3035.0,2920.0,16549.0,11617.0,32022,38729
2022-10-28 02:00:00+00:00,14040,16451,20469.0,24970.0,15901.0,17308.0,99960,82400,1214.0,531.0,170080,177584,2709.0,3129.0,17333.0,12505.0,33559,38760
2022-10-28 03:00:00+00:00,14116,17984,26321.0,29425.0,18017.0,19986.0,94648,86056,1556.0,531.0,170925,193017,2575.0,3651.0,18616.0,14153.0,37342,40473
2022-10-28 04:00:00+00:00,14771,20734,30702.0,33941.0,19849.0,21705.0,92708,96620,1501.0,531.0,181768,223545,2496.0,4225.0,19829.0,14979.0,48810,44283
2022-10-28 05:00:00+00:00,15252,21555,32883.0,36726.0,20312.0,22312.0,94060,109036,1430.0,531.0,193088,243844,2220.0,4373.0,20067.0,15274.0,58237,50082
2022-10-28 06:00:00+00:00,15840,21834,34552.0,37215.0,20664.0,22348.0,95664,112688,1412.0,531.0,202364,250987,2232.0,4339.0,20506.0,15600.0,60750,52761
2022-10-28 07:00:00+00:00,16038,21770,34085.0,36981.0,20649.0,22042.0,98820,112996,764.0,531.0,214784,253716,2245.0,4363.0,20502.0,15528.0,61361,50247
2022-10-28 08:00:00+00:00,16338,21766,32212.0,36180.0,20603.0,21779.0,105752,112860,941.0,531.0,227297,252104,2113.0,4361.0,20276.0,15282.0,60925,47066
2022-10-28 09:00:00+00:00,16882,21649,31067.0,34343.0,20499.0,21660.0,113516,113008,1837.0,531.0,239011,251990,2102.0,4195.0,20115.0,15179.0,59429,44408
2022-10-28 10:00:00+00:00,17334,21430,30802.0,34083.0,20036.0,21604.0,114944,113760,1925.0,531.0,236695,248552,1978.0,4108.0,20018.0,14782.0,57600,43021
2022-10-28 11:00:00+00:00,17183,20902,31175.0,34942.0,19666.0,21347.0,121524,113364,1861.0,531.0,233198,238453,1945.0,3968.0,19732.0,14568.0,56483,44659
2022-10-28 12:00:00+00:00,16281,20990,31541.0,35340.0,19465.0,21437.0,121456,111520,1819.0,531.0,225393,233416,2076.0,3900.0,19510.0,14273.0,57718,46411
2022-10-28 13:00:00+00:00,15813,21287,32558.0,35606.0,19481.0,21444.0,123744,109132,1845.0,531.0,214266,230848,2012.0,3923.0,19677.0,14555.0,56927,48140
2022-10-28 14:00:00+00:00,15270,21751,32282.0,35037.0,20054.0,21759.0,122212,108388,1800.0,531.0,207878,229646,2282.0,4149.0,19717.0,14768.0,57826,51381
2022-10-28 15:00:00+00:00,15058,22247,33659.0,36637.0,20675.0,22467.0,119640,108280,1788.0,531.0,206586,236048,2603.0,4238.0,19579.0,14553.0,63361,54859
2022-10-28 16:00:00+00:00,14936,22597,34185.0,37229.0,20645.0,22517.0,111380,108576,1690.0,531.0,218442,243825,3079.0,3973.0,19443.0,14141.0,64786,55234
2022-10-28 17:00:00+00:00,14420,21982,32670.0,35009.0,20119.0,21836.0,108552,114688,1792.0,531.0,222166,238057,3089.0,3775.0,19341.0,13599.0,61812,53593
2022-10-28 18:00:00+00:00,14239,21002,29163.0,32316.0,18595.0,20205.0,105984,115704,1958.0,531.0,217078,223303,3214.0,3599.0,18931.0,13033.0,55913,50977
2022-10-28 19:00:00+00:00,14047,19666,26187.0,29377.0,17290.0,18650.0,105632,108928,1776.0,531.0,209651,207922,3812.0,3368.0,18508.0,12357.0,44533,47955
2022-10-28 20:00:00+00:00,13203,18968,23374.0,27020.0,16377.0,17385.0,106596,99224,1541.0,531.0,194969,193386,3747.0,3277.0,18293.0,12186.0,35193,45858
2022-10-28 21:00:00+00:00,13143,18250,20236.0,24971.0,15957.0,16439.0,107908,92220,1328.0,531.0,184121,179530,3678.0,3151.0,17790.0,12248.0,31899,43880
2022-10-28 22:00:00+00:00,12031,17289,18487.0,23541.0,15846.0,15788.0,103160,87992,1359.0,531.0,170656,173324,3862.0,2987.0,17299.0,11609.0,31986,41788
2022-10-28 23:00:00+00:00,11531,16268,17586.0,22635.0,15544.0,15400.0,100872,83312,1261.0,531.0,155271,165660,3912.0,2849.0,17196.0,11011.0,31464,40208
2022-10-29 00:00:00+00:00,11558,15646,17605.0,22278.0,15507.0,15344.0,100432,80540,916.0,531.0,144178,161179,4110.0,2621.0,17364.0,10533.0,31100,39495
2022-10-29 01:00:00+00:00,11405,15327,17300.0,22173.0,15459.0,15315.0,98504,78552,768.0,531.0,135739,159523,3854.0,2667.0,17694.0,10329.0,30612,38873
2022-10-29 02:00:00+00:00,11485,15492,17847.0,22601.0,15421.0,15525.0,100524,77812,814.0,531.0,130816,160777,3460.0,2708.0,17929.0,10882.0,31797,38285
2022-10-29 03:00:00+00:00,11488,15841,20121.0,24577.0,16163.0,16583.0,99988,77584,949.0,531.0,127007,164757,3249.0,2815.0,18333.0,11148.0,34992,38739
2022-10-29 04:00:00+00:00,11537,17029,22328.0,26849.0,16617.0,17392.0,96840,81124,966.0,531.0,128766,172507,3240.0,3042.0,18688.0,11985.0,41587,40000
2022-10-29 05:00:00+00:00,11626,17991,24020.0,28394.0,17361.0,18356.0,93428,85712,1083.0,531.0,133399,184995,3207.0,3301.0,18844.0,12708.0,49792,42282
2022-10-29 06:00:00+00:00,11879,18896,27435.0,29516.0,18219.0,19286.0,93136,90280,1388.0,531.0,141554,195983,3249.0,3442.0,19202.0,13276.0,53767,44988
2022-10-29 07:00:00+00:00,12315,19303,27055.0,28897.0,18529.0,19190.0,98076,94772,1895.0,531.0,157442,204489,3259.0,3510.0,19408.0,13465.0,54279,44948
2022-10-29 08:00:00+00:00,12578,19614,26163.0,27815.0,18744.0,19103.0,108492,96804,1879.0,531.0,170114,208411,3515.0,3529.0,19791.0,13661.0,54824,43386
2022-10-29 09:00:00+00:00,12751,19724,26484.0,26677.0,18842.0,18971.0,116328,97012,1941.0,531.0,178849,210677,3542.0,3488.0,19791.0,13309.0,54518,42055
2022-10-29 10:00:00+00:00,14279,19328,26630.0,25860.0,19023.0,18841.0,120784,96656,1935.0,531.0,180096,207846,3424.0,3476.0,20001.0,13240.0,54484,37467
2022-10-29 11:00:00+00:00,12958,18595,26258.0,25607.0,18338.0,18444.0,128356,98008,1866.0,531.0,178837,201353,3042.0,3447.0,20027.0,13222.0,53687,36054
2022-10-29 12:00:00+00:00,12867,18417,25979.0,25868.0,17438.0,18476.0,128628,95256,1800.0,531.0,169822,196275,2611.0,3438.0,19907.0,13286.0,53107,36357
2022-10-29 13:00:00+00:00,12271,18569,25944.0,26470.0,16464.0,18516.0,126168,91540,1723.0,531.0,152813,192117,2311.0,3547.0,19946.0,13783.0,54292,40267
2022-10-29 14:00:00+00:00,11943,19031,26027.0,27358.0,17259.0,19277.0,119820,90324,2037.0,531.0,137892,192997,2196.0,3787.0,19841.0,14249.0,58651,44498
2022-10-29 15:00:00+00:00,11676,19693,28290.0,30419.0,17515.0,19869.0,111400,90120,1991.0,531.0,142961,203230,2123.0,3862.0,19843.0,14647.0,62751,49076
2022-10-29 16:00:00+00:00,11635,20305,28341.0,31568.0,17395.0,19612.0,104540,92268,1912.0,531.0,159571,211509,2017.0,3605.0,19325.0,14212.0,66839,50693
2022-10-29 17:00:00+00:00,11394,20005,26573.0,29560.0,16724.0,19072.0,97876,99128,1787.0,531.0,160827,203272,1848.0,3411.0,18750.0,13881.0,66554,49134
2022-10-29 18:00:00+00:00,11693,19178,24502.0,27212.0,15862.0,17966.0,96220,101272,1655.0,531.0,156059,191736,1691.0,3257.0,18297.0,13438.0,67721,47021
2022-10-29 19:00:00+00:00,11695,18056,24447.0,25294.0,14940.0,16893.0,94300,98412,781.0,531.0,154676,181740,1497.0,3118.0,17771.0,12778.0,67505,44969
2022-10-29 20:00:00+00:00,11675,16945,23400.0,23576.0,14372.0,15723.0,90956,90824,767.0,531.0,150988,171230,1276.0,2994.0,17377.0,12359.0,64066,43147
2022-10-29 21:00:00+00:00,11627,15984,21206.0,21882.0,13657.0,14619.0,87820,85324,1498.0,531.0,146823,160343,1138.0,2887.0,16691.0,12025.0,60003,41208
2022-10-29 22:00:00+00:00,11560,15061,18781.0,20476.0,13090.0,13974.0,87104,80724,796.0,531.0,137072,149809,1213.0,2756.0,16300.0,11691.0,52589,39325
2022-10-29 23:00:00+00:00,11583,14344,18003.0,19681.0,12726.0,13640.0,87892,76544,0.0,531.0,145031,145026,1315.0,2655.0,31916.0,11145.0,49379,37921
2022-10-30 00:00:00+00:00,11504,13835,17628.0,19201.0,12225.0,13440.0,88688,74084,0.0,531.0,141250,140629,1446.0,2584.0,31770.0,10917.0,46587,37040
2022-10-30 01:00:00+00:00,11016,13553,16874.0,19144.0,12271.0,13390.0,91236,72476,688.0,531.0,139815,139052,1617.0,2556.0,15730.0,11258.0,42659,36557
2022-10-30 02:00:00+00:00,11353,13533,17516.0,19337.0,12252.0,13519.0,88296,71360,1394.0,531.0,139865,141483,1768.0,2549.0,15898.0,11816.0,44592,36377
2022-10-30 03:00:00+00:00,11591,13932,18512.0,19808.0,12491.0,13767.0,84996,70760,1478.0,531.0,137110,143732,1830.0,2607.0,16303.0,12044.0,43755,36621
2022-10-30 04:00:00+00:00,11610,14575,19819.0,20544.0,12878.0,14204.0,79728,71548,1542.0,531.0,136586,145571,1835.0,2806.0,16329.0,12186.0,42447,36952
2022-10-30 05:00:00+00:00,11727,15621,21560.0,21394.0,13583.0,15089.0,76940,73952,1530.0,531.0,136551,152921,1895.0,3042.0,16575.0,12397.0,43179,37294
2022-10-30 06:00:00+00:00,12099,16873,23937.0,23024.0,14743.0,16329.0,76152,75612,1507.0,531.0,144035,163611,1904.0,3266.0,17070.0,13133.0,44554,38403
2022-10-30 07:00:00+00:00,12278,17674,24775.0,23800.0,15197.0,16727.0,78768,79992,1535.0,531.0,164727,176090,1957.0,3362.0,17728.0,13791.0,45378,37672
2022-10-30 08:00:00+00:00,12634,18169,25200.0,23714.0,15418.0,16762.0,86888,84916,1729.0,531.0,186888,184072,2024.0,3436.0,18055.0,13579.0,45805,35991
2022-10-30 09:00:00+00:00,14124,18429,26006.0,24008.0,15510.0,16683.0,90780,87092,1742.0,531.0,199238,187522,2110.0,3424.0,18243.0,13722.0,47122,33100
2022-10-30 10:00:00+00:00,13653,18443,25756.0,24231.0,15594.0,16900.0,92104,87532,1669.0,531.0,204581,190479,2082.0,3451.0,18289.0,13813.0,49470,32171
2022-10-30 11:00:00+00:00,13602,18079,25562.0,23716.0,15548.0,16918.0,98276,88596,1570.0,531.0,199790,185624,1918.0,3439.0,18045.0,13536.0,49388,34731
2022-10-30 12:00:00+00:00,13284,17661,25721.0,23935.0,15316.0,16718.0,99208,90628,1425.0,531.0,186762,178582,1721.0,3427.0,18013.0,13784.0,50012,37693
2022-10-30 13:00:00+00:00,12896,17705,26208.0,24391.0,15009.0,16561.0,101436,88264,1467.0,531.0,167417,174437,1457.0,3474.0,18071.0,14045.0,50794,38914
2022-10-30 14:00:00+00:00,11980,18033,26264.0,24650.0,15144.0,17272.0,99940,84600,1584.0,531.0,143708,173739,1376.0,3700.0,18336.0,14611.0,55349,41877
2022-10-30 15:00:00+00:00,11856,18924,27592.0,26868.0,16747.0,18307.0,97292,83704,1739.0,531.0,135316,180837,1448.0,4110.0,18591.0,14970.0,62314,47042
2022-10-30 16:00:00+00:00,11885,19302,28692.0,28149.0,16978.0,18346.0,89412,85688,1762.0,531.0,148716,196971,1505.0,3915.0,18666.0,14957.0,68187,52049
2022-10-30 17:00:00+00:00,11606,19218,27205.0,28313.0,16831.0,18234.0,88356,93336,1764.0,531.0,156944,194866,1501.0,3629.0,18796.0,14909.0,67193,50954
2022-10-30 18:00:00+00:00,11459,18817,25775.0,27058.0,15604.0,17834.0,88188,96476,1720.0,531.0,149852,188793,1648.0,3420.0,18742.0,14787.0,67697,48922
2022-10-30 19:00:00+00:00,11787,18027,24993.0,25332.0,14654.0,16936.0,88900,97284,1644.0,531.0,146147,181753,1634.0,3232.0,18565.0,14113.0,65519,46828
2022-10-30 20:00:00+00:00,11986,17070,24877.0,23499.0,14226.0,15999.0,87680,93928,1642.0,531.0,146513,174722,1431.0,3078.0,18281.0,13554.0,63971,44644
2022-10-30 21:00:00+00:00,12220,16132,23514.0,21702.0,13442.0,15039.0,81612,86708,1664.0,531.0,143711,167235,1396.0,3008.0,18142.0,12987.0,62126,42358
2022-10-30 22:00:00+00:00,12289,15151,19919.0,20295.0,13118.0,14387.0,79540,81112,1578.0,531.0,140761,156847,1301.0,2920.0,17582.0,12339.0,55984,40313
2022-10-30 23:00:00+00:00,12542,14377,18910.0,19274.0,13178.0,14064.0,77212,76872,1434.0,531.0,151634,149897,1345.0,2844.0,17341.0,12173.0,49871,38484
2022-10-31 00:00:00+00:00,12504,13846,18063.0,18794.0,13279.0,13939.0,78816,74088,1354.0,531.0,150370,146182,1503.0,2775.0,17143.0,11953.0,47608,37296
2022-10-31 01:00:00+00:00,12619,13436,17897.0,18635.0,13400.0,13987.0,85160,72108,1359.0,531.0,148552,145180,1451.0,2795.0,17164.0,11955.0,46495,36647
2022-10-31 02:00:00+00:00,12628,13355,17891.0,18781.0,13553.0,14359.0,89076,70884,1377.0,531.0,145089,146373,1396.0,2835.0,17293.0,11917.0,43836,36690
2022-10-31 03:00:00+00:00,12728,13775,19442.0,20130.0,13774.0,15149.0,95664,71552,1399.0,531.0,140760,151636,1301.0,3081.0,17521.0,12154.0,44468,36950
2022-10-31 04:00:00+00:00,12610,14421,21547.0,22709.0,14640.0,16796.0,93604,74876,1453.0,531.0,139164,162891,1384.0,3676.0,18242.0,13272.0,45216,39787
2022-10-31 05:00:00+00:00,12713,15366,23820.0,25101.0,16464.0,18293.0,92704,83312,1504.0,531.0,145392,181214,1574.0,4113.0,19004.0,13872.0,48087,45350
2022-10-31 06:00:00+00:00,13153,16618,27252.0,27832.0,17571.0,19209.0,92608,89932,1591.0,531.0,155572,194181,1694.0,4289.0,19356.0,14292.0,50926,51097
2022-10-31 07:00:00+00:00,13528,17503,29148.0,28637.0,18003.0,19412.0,98064,95656,1608.0,531.0,169503,205461,1709.0,4361.0,19556.0,14975.0,55069,50643
2022-10-31 08:00:00+00:00,13786,17870,29406.0,28137.0,17667.0,19196.0,102364,100020,1689.0,531.0,184021,212861,1737.0,4407.0,19423.0,14963.0,55711,47887
2022-10-31 09:00:00+00:00,14157,18074,29377.0,27713.0,17812.0,19287.0,110864,101364,1576.0,531.0,193388,215722,1788.0,4383.0,19328.0,15179.0,56009,46529
2022-10-31 10:00:00+00:00,15158,18420,29530.0,27453.0,18071.0,19419.0,112944,101424,1275.0,531.0,196723,221668,1907.0,4327.0,19436.0,15121.0,57367,46900
2022-10-31 11:00:00+00:00,15784,18283,29393.0,27381.0,18090.0,19649.0,115684,103740,1115.0,531.0,193999,217507,1976.0,4307.0,19377.0,15064.0,56592,46443
2022-10-31 12:00:00+00:00,14877,18028,29065.0,27873.0,17846.0,19609.0,113984,106296,938.0,531.0,183560,211880,1718.0,4235.0,19333.0,15035.0,55211,47370
2022-10-31 13:00:00+00:00,13653,17927,28190.0,28374.0,17834.0,19610.0,107808,104164,828.0,531.0,172001,206235,1498.0,4112.0,19538.0,15422.0,55867,49846
2022-10-31 14:00:00+00:00,13346,18114,27591.0,28606.0,18291.0,20230.0,103144,100968,825.0,531.0,165062,203618,1499.0,4195.0,19560.0,15356.0,57927,52316
2022-10-31 15:00:00+00:00,14599,18975,29590.0,30945.0,18941.0,20840.0,99252,100068,955.0,531.0,175036,208810,1568.0,4572.0,19721.0,15471.0,60258,56202
2022-10-31 16:00:00+00:00,14232,19131,29521.0,31585.0,18739.0,20608.0,97072,101596,885.0,531.0,186529,220294,1589.0,4343.0,19923.0,15351.0,66885,60039
2022-10-31 17:00:00+00:00,11986,19057,27718.0,31218.0,18170.0,20267.0,99604,105808,817.0,531.0,187566,216713,1685.0,4057.0,19646.0,14868.0,69632,57438
2022-10-31 18:00:00+00:00,11805,18710,25312.0,29258.0,16782.0,19573.0,100124,106508,750.0,531.0,185986,209756,1786.0,3822.0,19421.0,14267.0,71241,54741
2022-10-31 19:00:00+00:00,12226,17965,22757.0,26916.0,15861.0,18364.0,98224,105768,812.0,531.0,189211,197033,1784.0,3639.0,19151.0,13584.0,67229,51950
2022-10-31 20:00:00+00:00,12107,16940,20081.0,24687.0,14715.0,16932.0,97240,100072,834.0,531.0,190682,186789,1915.0,3392.0,18757.0,13215.0,62266,49119
2022-10-31 21:00:00+00:00,11969,16055,18096.0,22660.0,13727.0,15582.0,91216,91552,839.0,531.0,193588,177931,2321.0,3228.0,18262.0,12943.0,58319,46267
2022-10-31 22:00:00+00:00,11421,15064,15492.0,21054.0,13279.0,14443.0,84568,85516,631.0,531.0,190274,167404,2719.0,3076.0,17308.0,12621.0,56593,43286
2022-10-31 23:00:00+00:00,10904,14116,15165.0,20158.0,12841.0,14095.0,80628,81800,548.0,531.0,180346,159648,3293.0,2960.0,17037.0,12446.0,48264,40752
2022-11-01 00:00:00+00:00,10868,13548,15208.0,19540.0,12872.0,13823.0,78188,78076,583.0,531.0,176908,157299,3848.0,2940.0,16697.0,11928.0,42357,39175
2022-11-01 01:00:00+00:00,10567,13056,14441.0,19227.0,13042.0,13665.0,77080,75568,638.0,531.0,173853,156088,4268.0,2980.0,16446.0,11834.0,42425,38656
2022-11-01 02:00:00+00:00,10514,12920,14554.0,19156.0,13137.0,13689.0,76668,74148,782.0,531.0,174254,157264,4543.0,3011.0,16543.0,12100.0,43080,38163
2022-11-01 03:00:00+00:00,10552,13223,14958.0,19559.0,13212.0,13893.0,75736,73608,766.0,531.0,179503,163163,4654.0,3321.0,17563.0,12960.0,43757,38382
2022-11-01 04:00:00+00:00,10692,13587,16449.0,20036.0,13400.0,13874.0,75632,73756,1114.0,531.0,189083,171447,5047.0,3714.0,17929.0,14342.0,45732,40572
2022-11-01 05:00:00+00:00,10530,14098,18253.0,20567.0,13691.0,14499.0,75916,75848,1536.0,531.0,202759,186366,5095.0,4104.0,18470.0,15466.0,46452,46174
2022-11-01 06:00:00+00:00,10824,15211,19980.0,22603.0,14699.0,15468.0,76008,77320,1494.0,531.0,217936,196829,5057.0,4305.0,18396.0,15583.0,48364,51543
2022-11-01 07:00:00+00:00,11634,16182,21143.0,23829.0,15146.0,16004.0,84128,79636,1501.0,531.0,231525,207647,4834.0,4386.0,18389.0,15445.0,48821,50471
2022-11-01 08:00:00+00:00,12132,16638,21913.0,24164.0,15371.0,16021.0,100596,83968,1460.0,531.0,240417,210415,4635.0,4499.0,18445.0,15629.0,50157,46871
